symbol,value,artifact,location,session,note,superseded
trend_beta[year_plus_cond_plus_Aoverc],-0.010357935109639,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond_plus_Aoverc, col=year_coef",S15,,False
trend_p[year_plus_cond_plus_Aoverc],0.003000300030003,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond_plus_Aoverc, col=p_wcb",S15,,False
trend_ci_lo[year_plus_cond_plus_Aoverc],-0.0206877424165026,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond_plus_Aoverc, col=ci_lo",S15,,False
trend_ci_hi[year_plus_cond_plus_Aoverc],-0.0025072815564227,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond_plus_Aoverc, col=ci_hi",S15,,False
trend_vif[year_plus_cond_plus_Aoverc],1.2716968727601696,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond_plus_Aoverc, col=vif_year",S15,,False
trend_r2w[year_plus_cond_plus_Aoverc],0.9215870227271036,sessions/s15-confounds/results/phase3_trend_control.csv,"spec=year_plus_cond_plus_Aoverc, col=r2_within",S15,,False
rademacher_floor_G8,0.0078125,sessions/s15-confounds/results/s15_summary.json,trend.rademacher_floor,S15,,False
lambda[ES/GLOBEX/1day/restricted_S05],-890.2105121888576,sessions/s09-application/results/phase3_sizing_params.csv,"root=ES,geom=GLOBEX,horizon=1day,range=restricted_S05, col=lam_intercept",S09,,False
lambda_theory[ES/GLOBEX/1day/restricted_S05],1.0000065365203092,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=restricted_S05, col=lam_theory",S09,,False
lambda[ES/GLOBEX/1day/extended],0.8272250642225776,sessions/s09-application/results/phase3_sizing_params.csv,"root=ES,geom=GLOBEX,horizon=1day,range=extended, col=lam_intercept",S09,,False
lambda_theory[ES/GLOBEX/1day/extended],0.9930149647327526,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=extended, col=lam_theory",S09,,False
lambda[NQ/GLOBEX/1day/restricted_S05],0.8496344690820835,sessions/s09-application/results/phase3_sizing_params.csv,"root=NQ,geom=GLOBEX,horizon=1day,range=restricted_S05, col=lam_intercept",S09,,False
lambda_theory[NQ/GLOBEX/1day/restricted_S05],0.9926414064188588,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=restricted_S05, col=lam_theory",S09,,False
lambda[NQ/GLOBEX/1day/extended],0.9399469453085768,sessions/s09-application/results/phase3_sizing_params.csv,"root=NQ,geom=GLOBEX,horizon=1day,range=extended, col=lam_intercept",S09,,False
lambda_theory[NQ/GLOBEX/1day/extended],0.9933437324775314,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=extended, col=lam_theory",S09,,False
lambda[ES/RTH/1day/restricted_S05],0.3466401547514712,sessions/s09-application/results/phase3_sizing_params.csv,"root=ES,geom=RTH,horizon=1day,range=restricted_S05, col=lam_intercept",S09,,False
lambda_theory[ES/RTH/1day/restricted_S05],0.9449916624649066,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=restricted_S05, col=lam_theory",S09,,False
lambda[ES/RTH/1day/extended],0.8397800078923314,sessions/s09-application/results/phase3_sizing_params.csv,"root=ES,geom=RTH,horizon=1day,range=extended, col=lam_intercept",S09,,False
lambda_theory[ES/RTH/1day/extended],0.9765359952651714,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=extended, col=lam_theory",S09,,False
lambda[ES/RTH/1h/restricted_S05],MISSING,sessions/s09-application/results/phase3_sizing_params.csv,"root=ES,geom=RTH,horizon=1h,range=restricted_S05, col=lam_intercept",S09,undefined on this range,False
lambda_theory[ES/RTH/1h/restricted_S05],MISSING,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=restricted_S05, col=lam_theory",S09,,False
lambda[ES/RTH/1h/extended],0.588054052124918,sessions/s09-application/results/phase3_sizing_params.csv,"root=ES,geom=RTH,horizon=1h,range=extended, col=lam_intercept",S09,,False
lambda_theory[ES/RTH/1h/extended],0.8529726155294435,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=extended, col=lam_theory",S09,,False
lambda[ES/RTH/30min/restricted_S05],MISSING,sessions/s09-application/results/phase3_sizing_params.csv,"root=ES,geom=RTH,horizon=30min,range=restricted_S05, col=lam_intercept",S09,undefined on this range,False
lambda_theory[ES/RTH/30min/restricted_S05],MISSING,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=restricted_S05, col=lam_theory",S09,,False
lambda[ES/RTH/30min/extended],0.3958240376050629,sessions/s09-application/results/phase3_sizing_params.csv,"root=ES,geom=RTH,horizon=30min,range=extended, col=lam_intercept",S09,,False
lambda_theory[ES/RTH/30min/extended],0.6736771351183367,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=extended, col=lam_theory",S09,,False
lambda[NQ/RTH/1day/restricted_S05],0.8975978507290965,sessions/s09-application/results/phase3_sizing_params.csv,"root=NQ,geom=RTH,horizon=1day,range=restricted_S05, col=lam_intercept",S09,,False
lambda_theory[NQ/RTH/1day/restricted_S05],0.9751344278478182,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=restricted_S05, col=lam_theory",S09,,False
lambda[NQ/RTH/1day/extended],0.9312843759268288,sessions/s09-application/results/phase3_sizing_params.csv,"root=NQ,geom=RTH,horizon=1day,range=extended, col=lam_intercept",S09,,False
lambda_theory[NQ/RTH/1day/extended],0.9760122926626974,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=extended, col=lam_theory",S09,,False
lambda[NQ/RTH/1h/restricted_S05],MISSING,sessions/s09-application/results/phase3_sizing_params.csv,"root=NQ,geom=RTH,horizon=1h,range=restricted_S05, col=lam_intercept",S09,undefined on this range,False
lambda_theory[NQ/RTH/1h/restricted_S05],MISSING,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=restricted_S05, col=lam_theory",S09,,False
lambda[NQ/RTH/1h/extended],0.8101747602302579,sessions/s09-application/results/phase3_sizing_params.csv,"root=NQ,geom=RTH,horizon=1h,range=extended, col=lam_intercept",S09,,False
lambda_theory[NQ/RTH/1h/extended],0.887111968415982,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=extended, col=lam_theory",S09,,False
lambda[NQ/RTH/30min/restricted_S05],MISSING,sessions/s09-application/results/phase3_sizing_params.csv,"root=NQ,geom=RTH,horizon=30min,range=restricted_S05, col=lam_intercept",S09,undefined on this range,False
lambda_theory[NQ/RTH/30min/restricted_S05],MISSING,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=restricted_S05, col=lam_theory",S09,,False
lambda[NQ/RTH/30min/extended],0.6765338975574761,sessions/s09-application/results/phase3_sizing_params.csv,"root=NQ,geom=RTH,horizon=30min,range=extended, col=lam_intercept",S09,,False
lambda_theory[NQ/RTH/30min/extended],0.7760344553519921,sessions/s09-application/results/phase3_sizing_params.csv,"...,range=extended, col=lam_theory",S09,,False
bound_violations_E2,14,sessions/s08-final/results/phase4_bound_violations.json,key=E2,S08,,False
bound_violations_E4,0,sessions/s08-final/results/phase4_bound_violations.json,key=E4,S08,,False
bound_violations_intercept,4,sessions/s08-final/results/phase4_bound_violations.json,key=intercept,S08,,False
bound_violations_n_rows,128,sessions/s08-final/results/phase4_bound_violations.json,key=n_rows,S08,,False
convex_overstatement[ES/GLOBEX/1day],0.1930379885042465,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/GLOBEX/1day, col=overstatement_prop",S12,,False
convex_adj_vp[ES/GLOBEX/1day],2.4247164543727417,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/GLOBEX/1day, col=adj_exact_intercept_vp",S12,,False
convex_diff_vp[ES/GLOBEX/1day],0.4680623870452627,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/GLOBEX/1day, col=diff_vp",S12,,False
convex_overstatement[NQ/GLOBEX/1day],0.0593961434179846,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/GLOBEX/1day, col=overstatement_prop",S12,,False
convex_adj_vp[NQ/GLOBEX/1day],2.5373330609393774,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/GLOBEX/1day, col=adj_exact_intercept_vp",S12,,False
convex_diff_vp[NQ/GLOBEX/1day],0.1507077983867488,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/GLOBEX/1day, col=diff_vp",S12,,False
convex_overstatement[ES/RTH/1day],0.1759117082228924,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/RTH/1day, col=overstatement_prop",S12,,False
convex_adj_vp[ES/RTH/1day],2.527731558392603,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/RTH/1day, col=adj_exact_intercept_vp",S12,,False
convex_diff_vp[ES/RTH/1day],0.4446575763657567,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/RTH/1day, col=diff_vp",S12,,False
convex_overstatement[ES/RTH/1h],0.6261932609074736,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/RTH/1h, col=overstatement_prop",S12,,False
convex_adj_vp[ES/RTH/1h],2.4642759276121895,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/RTH/1h, col=adj_exact_intercept_vp",S12,,False
convex_diff_vp[ES/RTH/1h],1.5431129788872666,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/RTH/1h, col=diff_vp",S12,,False
convex_overstatement[ES/RTH/30min],1.3427678095394455,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/RTH/30min, col=overstatement_prop",S12,,False
convex_adj_vp[ES/RTH/30min],1.937877228394096,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/RTH/30min, col=adj_exact_intercept_vp",S12,,False
convex_diff_vp[ES/RTH/30min],2.602119161127112,sessions/s12-correction/results/phase1_convexity_exact.csv,"ES/RTH/30min, col=diff_vp",S12,,False
convex_overstatement[NQ/RTH/1day],0.0686844307856771,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/RTH/1day, col=overstatement_prop",S12,,False
convex_adj_vp[NQ/RTH/1day],2.4748719198173896,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/RTH/1day, col=adj_exact_intercept_vp",S12,,False
convex_diff_vp[NQ/RTH/1day],0.1699851690801135,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/RTH/1day, col=diff_vp",S12,,False
convex_overstatement[NQ/RTH/1h],0.2096497382649771,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/RTH/1h, col=overstatement_prop",S12,,False
convex_adj_vp[NQ/RTH/1h],3.263027287511866,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/RTH/1h, col=adj_exact_intercept_vp",S12,,False
convex_diff_vp[NQ/RTH/1h],0.6840928167783411,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/RTH/1h, col=diff_vp",S12,,False
convex_overstatement[NQ/RTH/30min],0.4209470972622591,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/RTH/30min, col=overstatement_prop",S12,,False
convex_adj_vp[NQ/RTH/30min],3.144486505086772,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/RTH/30min, col=adj_exact_intercept_vp",S12,,False
convex_diff_vp[NQ/RTH/30min],1.3236624666966224,sessions/s12-correction/results/phase1_convexity_exact.csv,"NQ/RTH/30min, col=diff_vp",S12,,False
convex_kappa_boundary,0.18222415079042253,sessions/s12-correction/results/phase1_k6.json,key=validity_boundary_kappa_at_10pct,S12,,False
convex_kappa_measured_lo,1.259902204790218,sessions/s12-correction/results/phase1_k6.json,key=measured_kappa_range[0],S12,,False
convex_kappa_measured_hi,6.8444633315410295,sessions/s12-correction/results/phase1_k6.json,key=measured_kappa_range[1],S12,,False
freq_required_min[ES/GLOBEX/1day],1.0007251631617111,sessions/s13-extension/results/phase4_frequency_guide.csv,"ES/GLOBEX/1day, col=minutes_per_sub_bar_required",S13,,False
freq_at_5min_overstatement[ES/GLOBEX/1day],0.1930379885042465,sessions/s13-extension/results/phase4_frequency_guide.csv,"ES/GLOBEX/1day, col=at_5min_overstatement",S13,,False
freq_required_min[ES/RTH/1day],1.0025706940874035,sessions/s13-extension/results/phase4_frequency_guide.csv,"ES/RTH/1day, col=minutes_per_sub_bar_required",S13,,False
freq_at_5min_overstatement[ES/RTH/1day],0.1759117082228924,sessions/s13-extension/results/phase4_frequency_guide.csv,"ES/RTH/1day, col=at_5min_overstatement",S13,,False
freq_required_min[ES/RTH/1h],MISSING,sessions/s13-extension/results/phase4_frequency_guide.csv,"ES/RTH/1h, col=minutes_per_sub_bar_required",S13,no grid frequency reaches 5 percent,False
freq_at_5min_overstatement[ES/RTH/1h],0.6261932609074736,sessions/s13-extension/results/phase4_frequency_guide.csv,"ES/RTH/1h, col=at_5min_overstatement",S13,,False
freq_required_min[ES/RTH/30min],MISSING,sessions/s13-extension/results/phase4_frequency_guide.csv,"ES/RTH/30min, col=minutes_per_sub_bar_required",S13,no grid frequency reaches 5 percent,False
freq_at_5min_overstatement[ES/RTH/30min],1.3427678095394455,sessions/s13-extension/results/phase4_frequency_guide.csv,"ES/RTH/30min, col=at_5min_overstatement",S13,,False
freq_required_min[NQ/GLOBEX/1day],1.0007251631617111,sessions/s13-extension/results/phase4_frequency_guide.csv,"NQ/GLOBEX/1day, col=minutes_per_sub_bar_required",S13,,False
freq_at_5min_overstatement[NQ/GLOBEX/1day],0.0593961434179846,sessions/s13-extension/results/phase4_frequency_guide.csv,"NQ/GLOBEX/1day, col=at_5min_overstatement",S13,,False
freq_required_min[NQ/RTH/1day],1.0025706940874035,sessions/s13-extension/results/phase4_frequency_guide.csv,"NQ/RTH/1day, col=minutes_per_sub_bar_required",S13,,False
freq_at_5min_overstatement[NQ/RTH/1day],0.0686844307856771,sessions/s13-extension/results/phase4_frequency_guide.csv,"NQ/RTH/1day, col=at_5min_overstatement",S13,,False
freq_required_min[NQ/RTH/1h],1.0,sessions/s13-extension/results/phase4_frequency_guide.csv,"NQ/RTH/1h, col=minutes_per_sub_bar_required",S13,,False
freq_at_5min_overstatement[NQ/RTH/1h],0.2096497382649771,sessions/s13-extension/results/phase4_frequency_guide.csv,"NQ/RTH/1h, col=at_5min_overstatement",S13,,False
freq_required_min[NQ/RTH/30min],MISSING,sessions/s13-extension/results/phase4_frequency_guide.csv,"NQ/RTH/30min, col=minutes_per_sub_bar_required",S13,no grid frequency reaches 5 percent,False
freq_at_5min_overstatement[NQ/RTH/30min],0.4209470972622591,sessions/s13-extension/results/phase4_frequency_guide.csv,"NQ/RTH/30min, col=at_5min_overstatement",S13,,False
H_naive_common[ES/GLOBEX/q0.5],0.1833861626647031,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q0.5, col=H_common_naive",S15,,False
H_corr_common[ES/GLOBEX/q0.5],0.3968184855900726,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q0.5, col=H_common_corrected",S15,,False
H_shift_common[ES/GLOBEX/q0.5],0.2134323229253695,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q0.5, col=common_shift",S15,,False
H_share_lagsel[ES/GLOBEX/q0.5],-0.025365096754643,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q0.5, col=share_lag_selection",S15,,False
H_naive_common[ES/GLOBEX/q1.0],0.1804781967441557,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q1.0, col=H_common_naive",S15,,False
H_corr_common[ES/GLOBEX/q1.0],0.3675753147329995,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q1.0, col=H_common_corrected",S15,,False
H_shift_common[ES/GLOBEX/q1.0],0.1870971179888438,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q1.0, col=common_shift",S15,,False
H_share_lagsel[ES/GLOBEX/q1.0],-0.0286340260694778,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q1.0, col=share_lag_selection",S15,,False
H_naive_common[ES/GLOBEX/q2.0],0.1775395512107924,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q2.0, col=H_common_naive",S15,,False
H_corr_common[ES/GLOBEX/q2.0],0.3273279249018222,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q2.0, col=H_common_corrected",S15,,False
H_shift_common[ES/GLOBEX/q2.0],0.1497883736910298,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q2.0, col=common_shift",S15,,False
H_share_lagsel[ES/GLOBEX/q2.0],-0.0302261400413893,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/GLOBEX/q2.0, col=share_lag_selection",S15,,False
H_naive_common[NQ/GLOBEX/q0.5],0.1587521906456598,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q0.5, col=H_common_naive",S15,,False
H_corr_common[NQ/GLOBEX/q0.5],0.1904098125620153,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q0.5, col=H_common_corrected",S15,,False
H_shift_common[NQ/GLOBEX/q0.5],0.0316576219163555,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q0.5, col=common_shift",S15,,False
H_share_lagsel[NQ/GLOBEX/q0.5],0.0,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q0.5, col=share_lag_selection",S15,,False
H_naive_common[NQ/GLOBEX/q1.0],0.1577456086224654,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q1.0, col=H_common_naive",S15,,False
H_corr_common[NQ/GLOBEX/q1.0],0.18761929000983,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q1.0, col=H_common_corrected",S15,,False
H_shift_common[NQ/GLOBEX/q1.0],0.0298736813873645,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q1.0, col=common_shift",S15,,False
H_share_lagsel[NQ/GLOBEX/q1.0],0.0,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q1.0, col=share_lag_selection",S15,,False
H_naive_common[NQ/GLOBEX/q2.0],0.1551712446166399,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q2.0, col=H_common_naive",S15,,False
H_corr_common[NQ/GLOBEX/q2.0],0.1816228012279374,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q2.0, col=H_common_corrected",S15,,False
H_shift_common[NQ/GLOBEX/q2.0],0.0264515566112974,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q2.0, col=common_shift",S15,,False
H_share_lagsel[NQ/GLOBEX/q2.0],0.0,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/GLOBEX/q2.0, col=share_lag_selection",S15,,False
H_naive_common[ES/RTH/q0.5],0.166150309095013,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q0.5, col=H_common_naive",S15,,False
H_corr_common[ES/RTH/q0.5],0.2908968154712871,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q0.5, col=H_common_corrected",S15,,False
H_shift_common[ES/RTH/q0.5],0.124746506376274,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q0.5, col=common_shift",S15,,False
H_share_lagsel[ES/RTH/q0.5],0.0,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q0.5, col=share_lag_selection",S15,,False
H_naive_common[ES/RTH/q1.0],0.1662661863355732,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q1.0, col=H_common_naive",S15,,False
H_corr_common[ES/RTH/q1.0],0.2853944258749671,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q1.0, col=H_common_corrected",S15,,False
H_shift_common[ES/RTH/q1.0],0.1191282395393939,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q1.0, col=common_shift",S15,,False
H_share_lagsel[ES/RTH/q1.0],0.0,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q1.0, col=share_lag_selection",S15,,False
H_naive_common[ES/RTH/q2.0],0.1711018561067765,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q2.0, col=H_common_naive",S15,,False
H_corr_common[ES/RTH/q2.0],0.2840477704749981,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q2.0, col=H_common_corrected",S15,,False
H_shift_common[ES/RTH/q2.0],0.1129459143682215,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q2.0, col=common_shift",S15,,False
H_share_lagsel[ES/RTH/q2.0],0.0,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"ES/RTH/q2.0, col=share_lag_selection",S15,,False
H_naive_common[NQ/RTH/q0.5],0.1448863012420115,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q0.5, col=H_common_naive",S15,,False
H_corr_common[NQ/RTH/q0.5],0.1759296366487618,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q0.5, col=H_common_corrected",S15,,False
H_shift_common[NQ/RTH/q0.5],0.0310433354067503,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q0.5, col=common_shift",S15,,False
H_share_lagsel[NQ/RTH/q0.5],0.0,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q0.5, col=share_lag_selection",S15,,False
H_naive_common[NQ/RTH/q1.0],0.1470011808139671,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q1.0, col=H_common_naive",S15,,False
H_corr_common[NQ/RTH/q1.0],0.177735610838741,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q1.0, col=H_common_corrected",S15,,False
H_shift_common[NQ/RTH/q1.0],0.0307344300247739,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q1.0, col=common_shift",S15,,False
H_share_lagsel[NQ/RTH/q1.0],0.0,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q1.0, col=share_lag_selection",S15,,False
H_naive_common[NQ/RTH/q2.0],0.1533349167035019,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q2.0, col=H_common_naive",S15,,False
H_corr_common[NQ/RTH/q2.0],0.1838157875376985,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q2.0, col=H_common_corrected",S15,,False
H_shift_common[NQ/RTH/q2.0],0.0304808708341965,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q2.0, col=common_shift",S15,,False
H_share_lagsel[NQ/RTH/q2.0],0.0,sessions/s15-confounds/results/phase1_k10_decomposition.csv,"NQ/RTH/q2.0, col=share_lag_selection",S15,,False
v_ratio_measured_to_fitted[ES/GLOBEX],0.0913036548363755,sessions/s15-confounds/results/phase2_k9_check.csv,"root=ES,geom=GLOBEX, col=ratio_measured_to_fitted",S15,,False
v_ratio_measured_to_fitted[NQ/GLOBEX],0.2706686030660656,sessions/s15-confounds/results/phase2_k9_check.csv,"root=NQ,geom=GLOBEX, col=ratio_measured_to_fitted",S15,,False
v_ratio_measured_to_fitted[ES/RTH],0.1512460143302873,sessions/s15-confounds/results/phase2_k9_check.csv,"root=ES,geom=RTH, col=ratio_measured_to_fitted",S15,,False
v_ratio_measured_to_fitted[NQ/RTH],0.4181305348877943,sessions/s15-confounds/results/phase2_k9_check.csv,"root=NQ,geom=RTH, col=ratio_measured_to_fitted",S15,,False
v_ratio_min,0.0913036548363755,sessions/s15-confounds/results/phase2_k9_check.csv,min,S15,,False
v_ratio_max,0.4181305348877943,sessions/s15-confounds/results/phase2_k9_check.csv,max,S15,,False
mis_analytic[ES/GLOBEX/insample],0.1364500863266465,sessions/s14-applications/results/phase1_k8_rates.csv,"ES/GLOBEX/insample, col=analytic_rate",S14,,False
mis_empirical[ES/GLOBEX/insample],0.0307219662058371,sessions/s14-applications/results/phase1_k8_rates.csv,"ES/GLOBEX/insample, col=empirical_rate",S14,,False
mis_analytic[ES/GLOBEX/holdout],0.1364500863266465,sessions/s14-applications/results/phase1_k8_rates.csv,"ES/GLOBEX/holdout, col=analytic_rate",S14,,False
mis_empirical[ES/GLOBEX/holdout],0.0312012480499219,sessions/s14-applications/results/phase1_k8_rates.csv,"ES/GLOBEX/holdout, col=empirical_rate",S14,,False
mis_analytic[NQ/GLOBEX/insample],0.0788067606592226,sessions/s14-applications/results/phase1_k8_rates.csv,"NQ/GLOBEX/insample, col=analytic_rate",S14,,False
mis_empirical[NQ/GLOBEX/insample],0.0266940451745379,sessions/s14-applications/results/phase1_k8_rates.csv,"NQ/GLOBEX/insample, col=empirical_rate",S14,,False
mis_analytic[NQ/GLOBEX/holdout],0.0788067606592226,sessions/s14-applications/results/phase1_k8_rates.csv,"NQ/GLOBEX/holdout, col=analytic_rate",S14,,False
mis_empirical[NQ/GLOBEX/holdout],0.0327613104524181,sessions/s14-applications/results/phase1_k8_rates.csv,"NQ/GLOBEX/holdout, col=empirical_rate",S14,,False
mis_analytic[ES/RTH/insample],0.1310853592067087,sessions/s14-applications/results/phase1_k8_rates.csv,"ES/RTH/insample, col=analytic_rate",S14,,False
mis_empirical[ES/RTH/insample],0.0389268805891636,sessions/s14-applications/results/phase1_k8_rates.csv,"ES/RTH/insample, col=empirical_rate",S14,,False
mis_analytic[ES/RTH/holdout],0.1310853592067087,sessions/s14-applications/results/phase1_k8_rates.csv,"ES/RTH/holdout, col=analytic_rate",S14,,False
mis_empirical[ES/RTH/holdout],0.0305958132045088,sessions/s14-applications/results/phase1_k8_rates.csv,"ES/RTH/holdout, col=empirical_rate",S14,,False
mis_analytic[NQ/RTH/insample],0.084427118547443,sessions/s14-applications/results/phase1_k8_rates.csv,"NQ/RTH/insample, col=analytic_rate",S14,,False
mis_empirical[NQ/RTH/insample],0.0420831141504471,sessions/s14-applications/results/phase1_k8_rates.csv,"NQ/RTH/insample, col=empirical_rate",S14,,False
mis_analytic[NQ/RTH/holdout],0.084427118547443,sessions/s14-applications/results/phase1_k8_rates.csv,"NQ/RTH/holdout, col=analytic_rate",S14,,False
mis_empirical[NQ/RTH/holdout],0.0515297906602254,sessions/s14-applications/results/phase1_k8_rates.csv,"NQ/RTH/holdout, col=empirical_rate",S14,,False
mis_tercile_min,0.0595482546201232,sessions/s14-applications/results/phase1_tercile.csv,min empirical_rate,S14,,False
mis_tercile_max,0.1191626409017713,sessions/s14-applications/results/phase1_tercile.csv,max empirical_rate,S14,,False
k11_mis_A1[ES/GLOBEX/1day],0.0124804992199688,sessions/s16-regime/results/phase4_k11_final.csv,"ES/GLOBEX/1day, col=mis_A1",S16,,False
k11_mis_A3[ES/GLOBEX/1day],0.0124804992199688,sessions/s16-regime/results/phase4_k11_final.csv,"ES/GLOBEX/1day, col=mis_A3",S16,,False
k11_red_vs_A1[ES/GLOBEX/1day],0.0,sessions/s16-regime/results/phase4_k11_final.csv,"ES/GLOBEX/1day, col=reduction_vs_A1_pp",S16,,False
k11_mis_A1[NQ/GLOBEX/1day],0.0327613104524181,sessions/s16-regime/results/phase4_k11_final.csv,"NQ/GLOBEX/1day, col=mis_A1",S16,,False
k11_mis_A3[NQ/GLOBEX/1day],0.0327613104524181,sessions/s16-regime/results/phase4_k11_final.csv,"NQ/GLOBEX/1day, col=mis_A3",S16,,False
k11_red_vs_A1[NQ/GLOBEX/1day],0.0,sessions/s16-regime/results/phase4_k11_final.csv,"NQ/GLOBEX/1day, col=reduction_vs_A1_pp",S16,,False
k11_mis_A1[ES/RTH/1day],0.0225442834138486,sessions/s16-regime/results/phase4_k11_final.csv,"ES/RTH/1day, col=mis_A1",S16,,False
